Delivery Project Name,Business Unit,Outcome Summary,Start Date,End Date,Headcount,Is Case Study,Vendor
Supplier Invoice OCR Rollout,Controller's Department,"Extended the document intelligence pilot to accounts payable across two more business units, holding straight-through processing above 70%.",2026-02-01,2026-06-15,10,False,Acme Technologies
Contract Metadata Extraction Pilot,Legal Department,"Piloted clause and metadata extraction across 3,000 vendor contracts to seed the new contract repository.",2026-01-12,2026-05-20,6,True,Acme Technologies
Regional Data Centre Exit to Azure,Information Technology Department,Decommissioned two regional data centres and migrated the remaining 28 workloads to Azure ahead of the lease expiry.,2024-09-01,2025-11-15,30,True,Northwind Cloud Services
24x7 Managed Cloud Operations (Wave 2),Information Technology Department,"Ongoing extension of managed operations to the second migration wave, maintaining the existing availability SLA.",2025-12-01,,18,False,Northwind Cloud Services
Finance Data Mart Consolidation,Controller's Department,"Consolidated five finance data marts into the enterprise lakehouse, retiring duplicate month-end reporting pipelines.",2023-04-10,2024-10-02,24,False,Meridian Data Labs
Grants Analytics Dashboard Refresh,"Strategy, Policy & Partnerships Department",Ongoing refresh of the grants analytics dashboards onto the lakehouse platform; two of five dashboards migrated so far.,2026-03-01,,15,False,Meridian Data Labs
External Attack Surface Assessment,Information Technology Department,"One-time assessment of internet-facing assets, identifying 31 exposed endpoints and a remediation plan accepted by security leadership.",2025-10-01,2026-01-09,4,False,Silverline Cyber
Security Operations Centre Uplift,Information Technology Department,Ongoing SOC uplift adding after-hours coverage and automated triage; alert backlog reduced by half in the first quarter.,2026-01-20,,9,True,Silverline Cyber
Warehouse Management System Rollout,,"Case study: rolled out a WMS across four distribution centres for a Belgian logistics group, cutting pick-pack cycle time by 22%.",2024-08-12,2025-10-30,27,True,Hanseatic Systems GmbH
Automotive Supplier Quality Portal,,"Case study: built a supplier quality collaboration portal for a German automotive tier-1, reducing defect escalation time from days to hours.",2025-05-06,2026-04-17,17,True,Hanseatic Systems GmbH
Semiconductor Yield Analytics,,"Case study: deployed yield analytics for a Japanese semiconductor fab, flagging process drift an average of six hours earlier than the prior method.",2024-11-18,2025-12-05,20,True,Kaizen Digital KK
Vendor Risk Framework Redesign,Procurement Division,Advisory engagement redesigning the vendor risk tiering framework; new framework adopted for all new onboarding from Q1.,2025-08-04,2026-02-13,8,False,Lionheart Consulting
Third-Party Audit Readiness Review,Office of Risk Management,Ongoing readiness review ahead of the annual third-party risk audit; two of four departments reviewed so far.,2026-04-01,,7,False,Lionheart Consulting
Branch Office Connectivity Refresh,Information Technology Department,"Refreshed connectivity at 22 branch offices, reducing average packet loss during peak hours by 40%.",2022-06-01,2023-09-30,35,False,Pacific Rim Networks
Field Office Satellite Backup Links,Information Technology Department,Ongoing rollout of satellite backup links for field offices in low-connectivity regions.,2025-09-15,,14,True,Pacific Rim Networks
Cross-Border Payments Sandbox,Treasury Department,Ongoing sandbox testing of a cross-border payments corridor with two regional partner banks.,2026-05-01,,6,False,Vertex Fintech Solutions
National Utility Billing Modernisation,,"Case study: modernised the billing platform for a Gulf-region utility serving 1.2 million residential accounts, cutting billing cycle errors by 45%.",2024-02-19,2025-08-08,33,True,Sahara Tech Partners
EU Data Residency Compliance Review,,Case study: independent review confirming EU data residency compliance for an Irish public-sector client ahead of an audit deadline.,2025-11-03,2026-03-20,9,True,Shannon Cloud Group
Manufacturing OT-IT Bridge Programme,Information Technology Department,Ongoing programme bridging plant-floor operational technology with enterprise IT across three regional plants.,2025-07-01,,13,False,Siam Integration
Rail Signalling Software Assurance,Transport Sector Group,"Ongoing independent assurance of signalling software updates, producing certification evidence for each release.",2025-10-06,,10,True,Lumiere Ingenierie
ERP Month-End Close Acceleration,Controller's Department,"Reworked month-end close processes in the finance ERP, cutting close time from six days to three.",2024-01-15,2025-03-28,19,False,Maple Ridge Systems
Regional Language Support Chatbot,,"Case study: deployed a regional-language support chatbot for a telecom operator, containing 48% of tier-1 chat volume.",2025-06-09,2026-05-14,11,True,Hangang AI
Citizen Feedback Platform,,"Case study: launched a citizen feedback and complaints platform for a Southeast Asian city government, handling 60,000 submissions in year one.",2024-09-22,2025-12-18,16,True,Garuda Software Works
Portal Accessibility Remediation,Information Technology Department,"Ongoing remediation of accessibility findings across the regional portal, closing 60% of identified issues to date.",2026-02-16,,8,False,Mekong Digital
Energy Trading Risk Model Review,,"Case study: independent review of a Hong Kong energy trader's risk models, identifying two material calibration gaps closed before go-live.",2025-09-29,2026-06-05,7,True,Victoria Peak Advisory
Distribution Network Loss Analytics,Energy Sector Group,"Deployed loss analytics across the distribution network, narrowing the gap between billed and delivered energy by 3 percentage points.",2023-11-06,2025-01-24,15,False,Deltawerken Analytics
Loan Servicing Back-Office Transition,Controller's Department,Ongoing transition of loan servicing back-office functions; two of four process areas transitioned so far.,2026-01-05,,52,False,Bayanihan BPO
